"ID";"Polarity";"Text"
"92";"positive";"In the absence of tuples, they're sometimes the cleanest way to do things. I generally hate them, though. F# has some nice syntactical sugar for dealing with them. Rather than making me deal with parameters, it treats them as methods that return tuples instead. The various methods end up returning two element tuples: It's quite handy, and doesn't make me feel dirty."
"93";"positive";"Excellent! Thanks for the link."
"94";"positive";"Hey fellow devs! I'm feeling pretty stoked right now. Just spent the last hour debugging a particularly stubborn issue in my React app and I think I finally nailed it! The feeling of solving a complex problem is like pure elation - can't wait to share this with the rest of the team!"
"95";"neutral";"you already fetched data, use instead"
"96";"positive";"Great! I Will take a look later. Cheers."
"97";"neutral";"Then I can suggest you to use go through advanced search form php tutorial or use the WP plugins."
"98";"positive";"Got it: I need to reference the class types through the createjs module. i.e. works absolutely fine!"
"99";"positive";"I'm building a little script that changes content and css live on the page based upon the values of various input fields. I'm able to change the content ""live"" absolutely fine as you'll see here: I'm not able to get this working with the css method using the same principles though: Thanks!"
"100";"positive";"I'd like to know how I can draw a stepped route in . I've tried all possible options but it doesn't seem to work. I am currently using the code below as I would with the normal drawRoute function: Any help would be extremely appreciated!"
"101";"positive";"+1 Saves a lot of time when unit testing Data Access layers. Just note that TS will often need MSDTC which might not be desirable (depending on whether your app will need MSDTC)"
"102";"positive";"Drama-free and practical. +1."
"103";"positive";"Wow, great! thanks, I didn't know this one existed."
"104";"positive";"I have an xml document that is generated based on what the parametres are in the URL for example: This will generate an xml page. Now I want to display this in a formatted way on the menu, after having a look it seems that: file_get_contents() seems to be the best option. But I was just wondering how I can place elements and attributes found in this xml into the html code? Any tips/help would be hugely appreciated!"
"105";"neutral";"Is there a keyboard shortcut or macro to collapse all regions in Visual Studio's toolbox? (Failing either of those, I'll take an addin that allows this!)"
"106";"neutral";"That doesn't seem to create a table... any reasons why? I tried dbdelta too."
"107";"negative";"Ugh, I'm so frustrated with my recent experience with this product... 😡 It's been a nightmare trying to get in touch with the customer support team. They keep telling me that it's not their problem and that I should just troubleshoot on my own. BUT, I'M NOT SOME NOBODY WHO CAN'T FIGURE OUT MY OWN DEVICE!!! 🙄 I've tried everything from restarting the phone to resetting all settings, but NOTHING WORKS! 😩 I'm starting to think that this product is a complete waste of money. What am I supposed to do if it just doesn't work?!?! 💔"
"108";"positive";"The rendering issue has been fixed in IE11. No need to worry!"
"109";"negative";"(lack of line breaks in comments is saddening!)"
"110";"negative";"@MaximilianB_ther I'm sorry to hear that... Maybe you can get in touch with the developers of BaronReplays and ask them to help you out? If not, I'm afraid I cannot help you much more! Regards, Rodit"
"111";"positive";"Wow - excellent! How did you find this age old question? :)"
"112";"negative";"I've done some easy .hover(function() statement in jQuery. When i hover over a text i simply want a #div.fadeIn, and on non-hover fadeOut. It works. But it's just if i spam the text-trigger with hover and un-hoverring really quickly and then stop the animation begin to give a blinking effect. It just kind of loops, really annoying!"
"113";"neutral";"Apparently there's the very obvious ""Client"" property which I completely missed!"
"114";"positive";"Already answered to wrap it but here's an . Good luck!"
"115";"negative";"This is a problem with Windows Firewall that is very annoying from its introduction. And persist trough several versions of windows. I have two questions: Is it possible to be disabled or at least require confirmation in XP/2003 Server ? Does UAC handles this in Vista/2008 server? If it does not - is there any way to disable it?"
"116";"negative";"In my case sometimes begins work after ""Source Control/Update"". Actually, its terrible bug, you have no guarantees that you see actual list!!!"
"117";"negative";"I really hate this option. I am looking at managing this by GPO in my org."
"118";"neutral";"""Most merchants I have worked with were scared to death of exactly that"". There are few things scarier to a business than, ""we're taking away your ability to get money""."
"119";"positive";"Is there a way to convert a ui formed with qtDesigner to a python version to use without having an extra file? I'm using Maya for this UI, and converting this UI file to a readable python version to implement would be really great!"
"120";"neutral";"In VB.NET 4.0, most of you probably know you don't need to explicitly write getters and setters for your Property declarations as follows: VB automatically creates private member variables called _Foo and _Foo2. It seems as though Microsoft and the VS team have adopted the _ convention, so I don't see an issue with it."
"121";"neutral";"If you are not completely allergic to Perl, then comes with a tool named that can split a document, producing well-formed XML section. You can split on a level of the tree, by size or on an XPath expression."
"122";"neutral";"@LightnessRacesinOrbit: Perhaps. I'll leave that to the OP to worry about!"
"123";"negative";"Indexed lookups in LinkedLists are O(n). That'd could be terrible for a 3d array!"
"124";"positive";"@MattBurland no worries!"
"125";"positive";"Hey fellow programmers! Let's talk about a topic that I've been thinking about nonstop lately - the importance of 'Tight Coupling' in object-oriented design."
"126";"negative";"I have a few classes which do nothing except in their constructors/destructors. Here's an example I'm a little concerned about future readability. Am I being too ""tricksy"" here, with a variable (""busy"") which is never actually used in the code? Could some static analysis tool suggest they be removed, or is this idiom sufficiently common not to worry about?"
"127";"positive";"Im using the AutoPersistenceModel in Fluent NHIbernate to map all my entities and that all works fine :D However, several of my objects have In the database there is a single comments table, and each entity with the above code, has its own link table to comments. At the moment what im doing is: for every entity. Is there some way i can set a convention where by all mappings to IList<Comment> are wired up automatically as manytomany with the above table name convention? Thanks Andrew"
"128";"negative";"@GabrielePetronella I missed that link, I hate how stackoverflow removes the underline! Are you running it on a server or file protocol?"
"129";"positive";"+1 for splint, excellent tool and free (as in free speech, not as in free beer)"
"130";"negative";"Dude I feel your pain. I used my blogger address but since moved my blog. I don't want to continue using my blogger address as my id now there is a google option."
"131";"positive";"has a good website intro to sql. If anyone wants a book, the first several chapters of book are an excellent intro. Much better than the text book from my database class. If anyone wants to explore relational database concepts, seems to have a good intro. book is also very good on that subject."
"132";"positive";"You should look into the SDL library () as it supports multiple platforms and has bindings for a variety of programming languages. It also supports OpenGL. Good luck!"
"133";"neutral";"What possible enhancements can be made in the Basic Radix Sort Algorithm?"
"134";"positive";"+1 for one assertion per test"
"135";"positive";"Excellent, thanks very much! Moving them to inst/tests and running test() worked."
"136";"positive";"Wow, exactly what i was looking for!"
"137";"positive";"Thanks Greg, that looks to be an excellent document to read, I'm printing it now."
"138";"neutral";"PC-Lint and splint will find unreferenced methods and variables."
"139";"negative";"/me works out more what your code does and screams in agony."
"140";"negative";"@AliceChen sad but sometimes the dropbox servers go down, this may also cause this!"
"141";"neutral";"I try to export ant buildfile , then i run the build.xml. Then what next?"
"142";"negative";"The problem is that ""Hello World"" is a terrible example to use with TDD. You really need something that generates variable output based on variable input."
"143";"neutral";"Using the window object, only gives you access to globals, not to local variables."
"144";"positive";"Ahhh! I just made num_rows work (even though I don't need it, as you pointed out) because of your indirect help! Thanks you sweetheart!"
"145";"negative";"I don't see how this is possible, but I really, really hate to run my query an extra time just to get the record count so I can build a pager. When I say a ""pager"" I simply mean the common gizmo with a link for each 10 records for example."
"146";"positive";"FWIW, git rebase interactive now has a ""reword"" option, which makes this much less painful!"
"147";"neutral";"I'm at my wit's end here... Can anyone suggest a way to troubleshoot this issue? I've tried restarting my router, updating my firmware, and even unplugging it and plugging it back in (yes, that was a real thing I did) but nothing seems to work. The Wi-Fi is still not connecting to the network."
"148";"positive";"how to fix a leaky faucet | home repair subreddit
http://subreddit.com/r/homerepair/p/18341511/
"
"149";"neutral";"Would it help to create a View in your database that excludes the blob, and then generate your dbml from the view? It's not too terribly different from your second option, but keeps the changes mainly in the database itself, without requiring any changes to your existing table structure."
"150";"positive";"Excellent - thanks!"
"151";"positive";"NivoSlider, Flexslider, and others all require the images to be the same width and height. I need a slider that will allow me to have images with varying widths. has a good example, but it only works if you have the slider take up the full width of the screen. Any direction would be greatly greatly appreciated!"
"152";"neutral";"is there a eval function in ML?"
"153";"positive";"Wow! Awesome responses - I'll have to try'em out after work today, and I'll let y'all know how it goes :)"
"154";"neutral";"The following page has several implementations of general purpose hash functions that are efficient and exhibit minimal collisions: http://partow.net/programming/hashfunctions/index.html"
"155";"neutral";"The example you gave is not of IOC, it is Dependency Injection example."
"156";"neutral";"Hey fellow developers, I'm having some trouble with my React app. It's supposed to fetch data from an API but when it tries to load the page it just throws this error: \""TypeError: Cannot read property 'data' of undefined\"". I've checked all the documentation and my API endpoint is correct. What could be causing this issue?\n\nI'd appreciate any help or advice on how to resolve this problem. Thanks in advance!\n"
"157";"negative";"sad... very sad."
"158";"negative";"I have an application where I need to adjust view position according to current focused subview (it's a list with focusable items, current focused item must be in the center of the screen - used for a tv application controlled from tv remote). Position must be adjusted with animation. I got it working with just one problem: if the user changes focus before the animation is complete (quickly taps ""up"" button twice) next animation starts with ""jump"" - it starts from the same position as did the first one. So what I try to do is I cancel previous animation and start another, but then new animation starts from the point where first animation was started, so user can see a very obvious jumps in the animation, which look really awful. Here's the code: So must question is: how can I start translate animation from the point where previous translate animation left on (assuming that it was cancelled)? Or, in a simplier words, how can I determine current visible rect of a view?"
"159";"negative";"I am building the Android OS on Mac OSX (Lion), and Eclipse as an IDE. I am trying to understand certain parts of the OS however this requires performing many searches throughout the project. These searches take 5 or 10 minutes on Eclipse, and the way they are presented is also extremely annoying. Also, I need a separate editor to open up the native files found in the OS, since if they are opened in Eclipse there is no color coding of the C++ syntax. I feel that Eclipse is really slowing me down - can anyone suggest a better IDE for browsing the Android OS (preferably free)?"
"160";"neutral";"I'm lying it's possible! Do you want `.end` to be also affected, and what about divs after `.end`?"
"161";"neutral";"Your code is extremely vulnerable to injection..."
"162";"neutral";"Have you declared the Bundle-ClassPath in your bundle's MANIFEST.MF"
"163";"neutral";"Ugh, I just spent all day debugging this stupid issue on my server. I've got a bunch of error logs and nothing's making sense. Help!"
"164";"neutral";"What .NET library are you using for POP3 access?"
"165";"neutral";"This works as of Moq 3.1.416.3"
"166";"negative";"whenever i drag-n-drop a stored procedure onto my Context canvas, the parameters/arguments for the stored procedure are all nullable. Why is this? Is it because of how i've declared my parameters inside the stored procudure itself? Besides manually creating my stored procedure methods in the Context partial class (or drag-n-drop onto canvas, cut from autogen'd code, move to partial class, then remove nullables types) .. is there any way to fix this? It's really frustrating :("
"167";"neutral";"There was a great answer to the first half of this on http://security.stackexchange.com/a/19710 , the second half god a good answer from the manpage, as posted by rmcfrazier: http://www.php.net/manual/en/function.uniqid.phpquote combinatorics:""There are devastating collision attacks on MD5. (...) In contrast, SHA1 appears to be much more secure. While there are some known attacks on SHA1, they are much less serious than the attacks on MD5. For this reason, SHA1 is a much better choice than MD5 in many settings."" - MD5""Warning: This function does not create random nor unpredictable strings. This function must not be used for security purposes. Use a cryptographically secure random function/generator and cryptographically secure hash functions to create unpredictable secure IDs."" - uniqid"
"168";"neutral";"Effectively what needs to happen is that changes I have marked as live or stable needs to be merged with the Live website. This effectively means I don't have to worry about accidently copying over files and if something goes wrong it could be reverted to the previous version again. I'll investigate post_commit hook but I'll have to find a way to do a backup first so that a problem with subversiondoesn't kill the site."
"169";"positive";":) :) :) :) :) :)"
"170";"neutral";"""Rendered instantly"" sounds way better than ""Rendered in less than a second""."
"171";"negative";"It's a very painful process to ajax `files` to a server side script. You might try: http://fineuploader.com/"
"172";"positive";"Great answer! But as @paercebal mentioned, `auto` now has a different meaning, so could you please update the table at the end?"
"173";"neutral";"Hey guys, I just had a really frustrating experience with my computer lately...I was trying to install an update, but it kept crashing on me after every few minutes of setup. I tried clearing out the cache, restarting my router, and even updating my antivirus software, but nothing seemed to work. Has anyone else experienced this issue? How did you troubleshoot it?"
"174";"positive";"Yeah, I didn't know about the non-greedy thing either! Is there a site that explains each modifier?"
"175";"positive";"Can someone with CTE help me understand how this symptom works? I've noticed a lot of my friends have it and they all seem fine,"
"176";"positive";"thanks dana-- that's really great! any way to add a slider to control zoom level?"
"177";"neutral";"Google results aren't an answer<"
"178";"negative";"Has anyone found a way to change the icon displayed in the Office Button in A2007? Having converted an MS Access 2003 app to 2007, it's very annoying that my app is now displayed as an MS Office app instead!"
"179";"negative";"That is not about programing."
"180";"neutral";"Hey fellow devs, I just spent an hour trying to get my UI component to render properly in a React app. Anyone else have this issue? How did you debug it?"
"181";"neutral";"I would go the custom Attached property route! should be pretty simple to implement too!"
"182";"negative";"I know that IList is the interface and List is the concrete type but I still don't know when to use each one. What I'm doing now is if I don't need the Sort or FindAll methods I use the interface. Am I right? Is there a better way to decide when to use the interface or the concrete type?"
"183";"neutral";"This is a common problem, and it's not a matter of ""PHP is lying to me!"" You have to understand how PHP sends the emails, and how servers interpret and process them. Your email host is likely interpreting these emails as spam, and sending them to a quarantine folder. None of this has anything to do with how PHP is handling your email."
"184";"negative";"I just had the worst day ever! I spilled coffee all over my shirt and now I have a huge stain on it that's impossible to remove.
"
"185";"positive";"I think StaggeredGridView is what best suited for your requirement. this is the link go and download and attach this library to your project. I used this and it works very beautifully..!"
"186";"neutral";"Hey everyone, I just had one of those moments where I feel like I'm the only one who doesn't know what they're doing... or so I thought. Has anyone else ever felt this way? How do you deal with feeling like a beginner?"
"187";"neutral";"Flip the image before displaying with"
"188";"neutral";"It does not support postgres yet."
"189";"negative";"Not for me, but I can suggest some possibilities :It may cause problem while editing--> This can be solved by using some comments--> And then this will cause the code messier Some code may crash and your code success will go away from you |.|--> No solution - unless you know more about the code! Code upgrade problem-- If external code has upgrade you may have problem to know which is that code--> Again use comments--> And again messier So these are some that I can think about!EDIT---Some cons:You can make it more convenient to edit--> You can edit more than one code at onceYou can edit some code that you wan't able to edit (external resource before)--> Modifying is more convenient.You can make it load faster--> 1 file with 1000 KB is faster than 1000 files with 1 KB each.It is safer--> You don't need to worry about external resource being deleted!!These are my suggestions. Try to think more about it!"
"190";"positive";"I created a mobile application with the yeoman mobile-generator. I'am very new to grunt and yeoman, but it's really awesome stuff! Does anyone know what I have to do add a banner to my generated files? Where I have to use this. I have tried something like this, but does not affect. ..."
"191";"neutral";"What are the differences between Drupal7 and Drupal6? What about theming?"
"192";"neutral";"Though be aware that if the starting string is all upper case, you have to call `String.ToLower` first, since `ToTitleCase` doesn't work on all upper case strings."
"193";"positive";"Hey fellow devs! I just had a major breakthrough with my project - it's finally starting to take shape!"
"194";"neutral";"I don't think there is a native way to do this (). But you can do it naively (this will be efficient, but is a pain to write!):"
"195";"positive";"Thanks! Both you and Jim were very helpful!"
"196";"neutral";"This doesn't do title case, where small words (articles and prepositions) should not be capitalized."
"197";"negative";"@Raubi: Which bit? It's still going to be horribly inefficient for long sequences, as it's still doing an enormous amount of string concatenation."
"198";"negative";"there is no IDE work on my computer just devc++ and turboc and the two is too bad i want vc++ express or netBean c++ but nothing work ! i don't know why but i hate this situation it's too bad !:("
"199";"neutral";"I want to call a method after each 2 minutes, how can I apply such logic?"
"200";"neutral";"The TIFF file can store various image types: Bilevel (B/W) Grayscale Palette-color RGB full-color The storing of actual image data is done differently for each image type. The is not the scariest I have seen, but it is definitely not trivial!"
"201";"neutral";"if you're really, really worried about performance, using a live nodelist might be faster : This is unlikely to make much of a difference though, and as has been mentioned, using setInterval with long intervals (a second is big, 4ms is small) is unlikely to have any major effects."
"202";"negative";"Title: Re: Can someone explain why my 3-year-old kid has a higher IQ than me despite not studying"
"203";"negative";"Ugh, just spent hours trying to get my Jenkins build to compile and I'm still stuck. Anyone else have this issue? I've tried restarts, updated plugins, and even re-downloaded the JDK, but nothing seems to work. This is ridiculous..."
"204";"neutral";"x86 processors suffer a ""partial register stall"" if you, say, write to `ax` and then try to read from `eax`. Something to be aware of if you're mixing 16- and 32-bit operations."
"205";"negative";"This in an extremely ignorant answer."
"206";"neutral";"returns a pointer to the found character, so you could use pointer arithmetic: (Note: this code not tested for its ability to compile, it's one step away from pseudocode.)"
"207";"positive";"FWIW - In regard to 'being more careful in the future' I've really enjoyed using AnkhSVN within my Visual Studio 2010. It's done an excellent job of helping me perform perfect commits"
"208";"negative";"That was a terrible article, it started out right, Fisher-Yates/Knuth shuffle, then goes horribly wrong by trying to randomly order using guid as a source of randomness. Don't waste your time and just read the Wikipedia article on Fisher-Yates or use a library that implements shuffle correctly."
"209";"neutral";"Is it compiled in Release mode?"
