ID;Polarity;Text
3230162;negative;"Oo. Strange, this trigger no one spawn in world...So sorry)"""
6008563;neutral;"This comment also is a repetition."""
2272574;positive;@dddeeefff That feature in demand lately is being implemented in the ItemMeta system. So yes, that is being done. :)  @Darkhand81 The 'burden' put on developers is negligible with exception of huge hacky libraries that break every update anyway (meaning
2774979;positive;"Ok makes sense.. I will take care!"""
268795;positive;"Good catch :)"""
3406166;negative;"Sorry, I missed your comment before committing :(  I intentionally left this detail out and linked to the full docs to avoid duplicating information (maybe that's dumb)."""
4859555;neutral;"And last but not the least, it is not even related to the other change you made."""
19363;neutral;"+1 for for 2.3"""
1037928;positive;"omg qaston this is awesome!"""
23447;neutral;"There's also still a test missing for blank credentials instead of `nil' and how about one with multibyte characters? (“café"""" vs “cafe”.)  Cheers"""
5932;neutral;"I've got a plugin that does the same, but the string sanitizing seems better.  You should take a look at http://github.com/Bounga/acts_as_nice_url/"""
5656990;neutral;"The other calls to `MultiByteToWideChar` are the two-pass method that @phkelley mentioned. One is base64-encoded auth header stuff, and the other is constructing a URL, neither of which have a bounded length per se (and 260 characters seems a bit restrict"""
683140;negative;"Do you really want to fall through this? Trying to wrap my head around this since we're also in a `!== """"loading""""` situation now."""
6165907;negative;"hmm. wasn't aware of that.   On Wed, Sep 4, 2013 at 9:45 AM, Parker Moore <notifications@github.com>wrote:  > In features/step_definitions/jekyll_steps.rb: > > > @@ -142,11 +142,11 @@ > >  end > > > >  Then /^I should see """"(.*)"""" in """"(.*)""""$/ do |"""
2324025;negative;"A decision!  I don't think this """"whole damn thing"""" would have made it through a serious QA thing in the first place, though.   But thanks for admitting that this commit and """"dealing with it"""" did harm almost all involved given timing and treatment. The """
5008207;negative;"adding a new method in an existing interface is, unfortunately, also a BC break :("""
443418;neutral;"Is something like this: https://sourceforge.net/apps/trac/xbmc4xbox/changeset/30905/trunk acceptable?"""
1209000;neutral;"I found that a lot of Formulas use git url. If taball is preferred then it is better to write a script that converts all git repos to tarballs+md5."""
6374521;neutral;"If you want you can, if not I can go through and fix the old code. There isn't a phpcs test for this which is why it is inconsistent."""
2345511;negative;"i tested your update and i can talk that more players with pvp gear have problem that they dont doing any damage or really small damage to player and crit bonus damage with ressilence is too bad."""
3298802;neutral;"Well then you should mark the PR as WIP for the time beeing."""
562875;positive;"I'd like to add you to my professional network on LinkedIn.  - Sam  Sam Rose Student Ambassador at University of Glamorgan Chester, United Kingdom  Confirm that you know Sam Rose: https://www.linkedin.com/e/-15j9z5-gs0w7njf-1k/isd/4048244323/Yqb0l5AJ/?hs=f"""
3114164;neutral;"Do you really need `md5`? For me it does only consume CPU with no benefit for this purpose; `spl_object_hash` contatenation is enough."""
981207;negative;"thats very strange as i KNOW i fixed those numbers before pushing them up"""
6146944;negative;"Sorry, missed this spot the first time !"""
763648;positive;"fixed in [11856] - Thank you very much!"""
1192617;neutral;"@bilderbuchi -- sorry, might be.  I have been moving around among different machines to test windows pg, so maybe the bad commit was there?  """
3188448;neutral;"Did you intend to leave ./util behind?  I know Jenkins doesn't care because frankly he's used to cleaning up after his master.  I guess the test wouldn't work if I already had a util dir with my util.testing classes in it.  Does partest need a dedica"""
2268531;neutral;"oh.. and I pulled the plug on dwarfforges... http://dev.bukkit.org/server-mods/dwarfforge/"""
1555557;positive;"It is not if the buffer.readable() is false. :-)"""
232588;neutral;"http://checkstyle.sourceforge.net/config_modifier.html"""
1999242;positive;"not going to open the browser killer PR again, so email answer. will  check :)  Op 10/15/12 23:28, alanwww1 (Attila) schreef: > > @opdenkamp <https://github.com/opdenkamp> > I can't seem to find where we use this string (#19161) > Cannot this be deleted ? """
1500110;neutral;"The recent OAuth merge included some changes to abort() to add additional info: https://github.com/reddit/reddit/blob/master/r2/r2/lib/base.py#L66  Instead of creating Yet Another Abort With Error Message (I'm pretty sure we have two now), is it possible """
1663958;negative;"I'm very sorry, it's my mistake. I removed this line, could you please review this again?"""
3457620;positive;"I'm pretty excited about node on android. I just started playing around with the nodecopter and would love to run my programs without having to lug my laptop around. """
959535;neutral;"Also in case you need it somewhere else"""
6363277;neutral;"When there is only one form, I would remove this headline and move the name into the `<h2>` tag instead: `Form Errors for {{ formName }}`."""
1573352;negative;"Sorry, my """"It's IE's fault"""" alarm is probably stuck on the ON button :/"""
45464;positive;"That's great! Love to hear that ;)"""
1239826;neutral;"We prefer to install the bash completion in to prefix/etc specifically so it gets upgraded when the formula gets upgraded. Putting it in """"etc"""" means we expect the user to modify it and want to keep the mods."""
5393469;negative;"This looks hacky as hell. Can't you hook the reconnecting event and wait on a reset event instead?"""
295283;neutral;"Just tried the actual generated docs. This example comes out a little strange because of the different indenting. I think as two blocks is better for this:      .. includecode:: code/TypedActorDocSpec.scala#typed-actor-supercharge      .. includecode:: co"""
2487321;negative;"And I still don't get the meaning in german from that weird english description..."""
3554445;positive;"It's nice to have backward combatiliaty!"""
42834;positive;"You forget about one slash ;-)"""
3448257;neutral;"`currentlyJoining`, `joiningInProgress` ?"""
1548158;neutral;"Did you intend to only whitelist the AbstractDownloadStrategy class? Pondering replacing with  ```ruby when Class then @strategy ```"""
2208775;negative;":O, Good job! This invovled a lot of data research. Now only Last Line of Defence lies as a challenge of the series."""
1631383;neutral;"Client::enableProfiler() with profiler existing profiler service is removed from the container Client::request() -> fatal error, although it should just continue without profiling"""
1845405;neutral;"I think README.android also need swig."""
5864228;neutral;"This makes the code examples in the docs more clear even if it's less DRY in the specs."""
2001481;positive;"You're a wily one, @mikesherov. [Now](https://github.com/jquery/jquery/commit/14e1501b89491bad5744af4f2a8d084834f9c295) that it's possible to test no-ajax builds, I can confirm that this PR passes. :triumph:"""
106216;positive;"cool ! now in a """"official"""" mangos. thanks to Lynx3d for a long time vmap developing in fork! """
2348649;positive;"piece of art :smile: """
221062;neutral;"If this is only used in one place for one usage I'd rather just use ConcurrentHashMap and make sure that whatever gets put into it only has identity equality defined"""
2026320;negative;"That post was doing well until it invalidated itself by claiming that strict mode is """"parse time"""""""
385130;negative;"quest one :/"""
1035121;positive;"ok, bcs I have old core and some issues after fixing are not closed :) anyway thanks"""
2621408;positive;"@jeremy I'm going tomorrow for vacations won't be possible until after that :( sorry. @carlosantoniodasilva was checking to see if he can split commits. Do whatever you guys want with this branch, take it over :). Completely destroy it whatever :P. I wan"""
5642412;neutral;"Could you add a comment saying that you're adding the field?  It makes it more clear what's going on, specifically with the changes to all the other fields."""
639673;neutral;"Creating project in admin area should not automatically add admin user to masters"""
1957604;neutral;"The `$GLOBALS['_SERVER']['_']` is not set all the time. It will give a notice of undefined index '_', causing some tests to fail or not show the real error from the test case.  The same issue happen in the `GlobalState.php`. """
891001;neutral;"This issue should be reported upstream."""
783765;positive;"One test broken in ActiveSupport :-)"""
1054268;negative;"Jenkins is not amused, *you will feel his botty wrath!* http://swarm.jquery.org/job/983/ """
196257;positive;"Indeed, thanks for notice :D"""
778889;negative;"Since the test is a bit weird, should the issue been mentioned in a comment / test message?"""
2304196;positive;"Oh, that makes sense. Thank you for that answer.:) """
3845059;negative;"weird formatting. Remove the spaces before and after the parenthesis"""
6224585;positive;"Just rechecked. Except this place, disabled state is replaced with """"Infinite"""" state (disabled state in other words). :)"""
24257;positive;"Nice, less typing is always welcome :-)"""
1915132;positive;":D"""
1892302;neutral;"It works, beacon now heals properly, but when a player puts beacon on someone, and heals someone else, it shows up that the player with the beacon is being healed by the player with the beacon, instead of the player casting the spell."""
395094;positive;"@fxn I just tried out using ack and it did search through the textile files. @joshk: Check out Active Support Core Extensions Guide! :)"""
409178;neutral;"Shouldn't this and the following methods be called `openSession`, `closeSession` etc. to be consistent with the naming in the rest of the framework?"""
8139;positive;"I wanted 'second' when I'm iterating hashes.  But 'third' to 'tenth' sugar doesn't seem to taste that sweet. :)"""
2818983;positive;"@cheatmasterbw Hell yeah! I really love commits like these :)"""
1785;negative;"This kind of makes this commit (http://github.com/rails/rails/commit/888d5059bdb71e6d034d0c09d7e3b3e235fd8507) useless.."""
616248;positive;"no sence to dispute with someone, who can read between the lines of sniff :)"""
110076;neutral;"given that this could be arbitrary data, do we want to do a hex dump instead? (ChannelBuffers.hexDump(commandName))"""
1701639;negative;"Fuck. I failed. Sorry, don't know what went wrong.  Have to repair. """
531151;negative;"@spastorino you can't prevent things from modifying ARGV.  optparse does it, rake *used* to do it, (I'm sure old test/unit does too).  I'll try to figure out something. :-("""
2071520;neutral;"Add a call to ```session_id($new_id)``` here to make sure we really start the new session. This will cause a new cookie to drop, but that is fine as long as our ```sess_time_to_update``` window is larger than our ```sess_forward_window```. Also, if we have"""
3573171;positive;"Yay for improving consistency, +1"""
2080368;negative;"This spacing looks weird."""
2145130;negative;"  PlEASE STOP SENDING ME EMAILS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!  Best Regards, Alicia Harrison Marketing Manager PH 310-669-8800 Palos Verdes Footwear, INC Volatile,Very Volatile,Volatile Kids,Volatile Kicks, Volatile Handbags,S"""
654282;positive;"Nice. Now hopefully this will be followed by the WorldStateMgr. :)"""
1448441;neutral;"I just compile the core and I got an error:  [C:\Trinity\TrinityCore\src\server\game\Entities\Player\Player.cpp(23389): error C2662: 'Group::GetFirstMember' : can not convert a pointer 'this' from 'const Group' to 'Group &' Conversion loses qualifiers] """
1095889;negative;"@jherdman @jeremy It makes me sad that an OSS project has outsiders. Besides the point."""
642791;neutral;"Sure, but adds 1 call to the stack only the first time for any property. It's actually a win on repeated calls because it's only one property access instead of 2, but I hear you. Any suggestions on how I might detect that a browser has no vendor prefixes """
1016266;positive;"There are a large number of Components that us it :) Templating, Translator, Config, Console, DepencyInjection, Routing, Security.  Use this regex ```@(return|param)\s+[\w\d]+\[\]``` to search there usage."""
9642;neutral;"Right .. we still have a few places where we didnt rename Account to User"""
79460;negative;"yeah just found that out from a co-developer... once again, my bad, sorry vlad... when i pulled mangos into our repo i had already been working 8hr straight fiing errors i made myself and was loopy... sorry bout that guys"""
1836047;positive;"good catch, thanks!"""
248368;negative;"... yes, I won the first gitwtf award :("""
267055;positive;"In fact I apply the cppling onto it, and I made some corrections. Only following the google cpplint :) rules.  http://google-styleguide.googlecode.com/svn/trunk/cppguide.xml?showone=Casting#Casting  """
1621959;positive;"I meant where exactly in all of the statements in the `try`. That's basically what I said :P"""
326821;neutral;"spell 54683 not for quest """"going bearback""""?"""
659853;negative;"Sorry, I tend to deal with a mixture of 2,3,4 spaces and/or tabs for indenting between JS and Perl.  Drives me crazy..."""
2937153;negative;"Sorry, I thought my comments were sufficient:  ``` If the code includes a valid, prologue position strict mode pragma, execute code by injecting a script tag into the document. ... Do the injection.   Otherwise, avoid the DOM node creation, insert"""
2388827;negative;"ok @bakercp ,sorry, but i saw that there are included some changes unwanted in the commits ( related to testApp.cpp...) please don't include it !"""
2793120;positive;"Ignore me. Next time I'll keep researching before I comment. :)"""
834314;neutral;"2012-01-03 22:23:45 CRASH ALERT: Player Smetano has viewpoint 0 4 when removed from world  2012-01-03 22:23:45 CRASH ALERT: Player::CreateViewpoint: Player Smetano cannot remove current viewpoint!  spam in console"""
402302;positive;"You rock!"""
292805;negative;"hmmm, weird..."""
779532;positive;"SWEET.  I'll take a look"""
1678365;negative;"Ok, all examples should work now. BTW there were quite a few broken from since before these changes ;/"""
4099634;neutral;"same as above"""
5496479;negative;"Aliasing types like this is a cardinal sin in that it makes things more obfuscated rather than less.  (""""What's this ExtType type?  What values can it have?  Oh, it's just v8::ExternalArrayType - why don't they just say so!"""")"""
637592;negative;"i meant  1.5 year, first LKs were made in LUA, sounds stupid but they were working  fully !"""
1949032;positive;"Please, use 1.9 hash syntax, thanks :)"""
2419361;neutral;"@isaacs don't forget this."""
176234;neutral;"Build failed on debian x64:      deps/libev/ev.c:49:22: error: config.h: No such file or directory     deps/libev/ev.c: In function ‘ev_feed_event’:     deps/libev/ev.c:870: warning: unused variable ‘ocur_’     deps/libev/ev.c: In function ‘feed_rever"""
326173;neutral;"i didnt forget anything."""
126398;negative;"nice Unit::GetUnit is so ugly!"""
4176787;negative;"I have no idea what you mean, sorry."""
5439343;neutral;"This appears to be only used in log output. If so, we should avoid calculating it in normal operation."""
2128818;neutral;"Not compile:  * Install core to        : C:/Program Files/TrinityCore  * Build world/auth       : Yes (default) * Build with scripts     : Yes (default) * Build map/vmap tools   : No  (default) * Build core w/PCH       : Yes (default) * Build scrip"""
292356;negative;"my editor is the culprit!"""
6492060;neutral;"please remove before committing"""
3870655;positive;"I trust you, you trust the spray.io guys who trust the Netty guys :)"""
3903116;positive;"Much better!!"""
901648;neutral;"I still don't understand what this stuff has to do with WebKit.  Anyway, would be cool to actually find the root cause: the change I made here was just in the way I set the HTML for the frame.  I can only assume that the frame requires a """"physical"""" fil"""
78328;neutral;"btw, one thing this doesn't deal with very well are certificates with many subjectAltNames.... hrm."""
1604806;neutral;"@steveklabnik I don't plan on doing additional work on this patch.  If that means you won't merge the patch due to style issues, that's fine with me.  I'm not an ActiveRecord user, for obvious reasons.  @evanphx most callers are going to call hash_rows, w"""
1484628;negative;"bad work. rsa fully rigth. spell_dbc used loooong time, and don't have any problems."""
2847882;negative;"Ok, I'm an idiot for not checking. This isn't Mac specific, because Travis isn't happy."""
1581066;positive;"shauren should hurry with sniffs xD ptr already has 5.x"""
2047622;neutral;"We could probably go either route here successfully.  """
3578586;neutral;"Yep... I guess this should be faster  Am 07.07.2013 um 10:30 schrieb Trustin Lee <notifications@github.com>:  > We can do that, too. We'll have to duplicate and retain it every time. >  > On Sun 07 Jul 2013 04:18:22 PM KST, Norman Maurer wrote: > > """
841046;neutral;"we can nix these view and request specs"""
1518133;negative;"Well this probably explains why I had successful submissions that also returned captcha errors. Did I introduce this bug? :-/"""
2762508;neutral;"@AlexDenisov, I understand your confusion as to why the first to declare, and then clean up.   Ask penetrate our experience and understand that whitelisting is always better blacklists.   If we say that everything is permitted that is not forbidden, w"""
492604;neutral;"Maybe then better move like assigments in single place after dbc load with comments... If we move to this way apply not avoiable hacks (note: not nice bad understanding but in result fake data in dbc) then better have its in single place. If answer at orig"""
1648046;positive;"Small error in name of file :p"""
1748616;neutral;"array_merge is not recursive - it will not even descend and process the problematic numeric array - that's why it 'passes' but the original purpose of the Hash::merge -- that is not fully clear to me anyway -- is probably not fulfilled by array_merge..."""
927297;positive;"I believe @maxwell is writing a blog article about the redesign right now, if he's not, I will.  The change of verbiage to """"Pin"""" was just the first step in making you guys aware that tons of stuff is about to happen.  :)  It'll make more sense in a f"""
1624843;negative;"At a minimum this is the wrong place for this: objects shouldn't have their own methods for monkey patching their state. I'm seriously skeptical of whether this should exist at all, it's too much of a mess and too fragile."""
172861;negative;"this is wrong IMO as you are loosing part of the data in case of a composite key without saying anything to the user"""
6622664;negative;"Oh wow, didn't realize it's so complicated. Then how about renaming `ExtractorType`, so that it doesn't trick people into it being an ultimate authority? Something like `HasUnapplyMember`. Also a comment here most definitely will help."""
1186713;neutral;"Right, fixed."""
923471;negative;"@fcoury :sob:"""
2137621;positive;"@trustin good point.. I think if the dependency is marked as optional it will get imported with the optional tag automaticly via the bundle plugin"""
340724;neutral;"(BTW, the application.js file is no longer shipping with .coffee added for the simple reason that it'll have no code. But if coffee is available, we'll be generating JS stubs for new controllers (like helpers) with the coffee extension on)."""
490636;neutral;"This should most definitely go into test/resources and not main/resources"""
4465657;negative;"collect that sh!t"""
2047008;negative;"sorry I did not realize you were already there..."""
859774;neutral;"does it matter which exception is thrown?"""
1330782;negative;"I always get that wrong! argh"""
1768403;negative;"My only... worry... about @ernie's implementation is the location of the concern file. I don't think that dumping it in the `lib` would be a great idea, much like dumping *anything* in `lib` is not a great idea.   What would the convention be for these con"""
5439830;neutral;"Missing space before the comma."""
583886;neutral;"Hmm, its FOS_facebook auth break all"""
2201827;positive;"// somedev1 -  6/7/02 Adding temporary tracking of Login screen // somedev2 -  5/22/07 Temporary my ass  jk ^_^ couldn't resist"""
1749860;neutral;"why not ``lang_template['hide_untranslated'] = getattr(settings, 'CMS_HIDE_UNTRANSLATED', False)``"""
788473;negative;"You're right. It's a fourth value. I have hideously embarrassed myself by getting it backwards."""
419170;positive;"This rev makes some spells need db data, don't panic :)"""
378380;neutral;"seems you even didn't tested this change. This bug already fixed by this commit (see DB part)"""
386305;positive;"saving the save is sexeh.  gj!"""
4086620;neutral;"There's a way better way we have to assert order. See OrderedCountdown."""
3873067;positive;"You're right, misunderstood the setup. Thanks!"""
859280;neutral;"One drawback to outputting directly is you cannot send headers/cookies/sessions which makes it no different than using the command line runner."""
338900;positive;"In [11337]. Thank you :)"""
217153;negative;"I also take responsibility for not thinking of this since you asked me to pull it in...  sorry, my bad."""
2604303;positive;"Can we keep a space after starting comments :)?"""
6236127;neutral;"AUTHORS is alphabetized by last name"""
5675272;neutral;"Why did you pull the `encode_json` out of the block?"""
733311;positive;"Tx for restore working TC.  Machiavelli - if U need testers- i ready to become a tester"""
2628526;positive;"This line could be written as:  ```php $this->_log_ext = $config['log_file_extension'] ?: $this->_log_ext; ```  That would gracefully handle misconfigurations, such as """"0"""" or FALSE entered for the `log_file_extension`. Just a thought. :-) """
552107;positive;"Yes, as I was `git add`ing it, I thought to myself """"maybe you should rethink this."""" I'll fix it. :smile:"""
4040566;neutral;"This should probably have an option to have a format. """
200910;neutral;"Ultimately, they should just say """"Facebook"""" and """"Twitter"""". Then we could place the text """"Login with"""" somewhere nearby"""
597653;neutral;"you mean the problem lies in their implementation using WeakReferences and their associated extra GC cost, right?"""
2906232;positive;"They work for me with clang.  What else is there?  (Plus I think these are so standard that most compilers should support them)"""
502985;neutral;"> Should probably use composition instead of inheritance to provide the Router-functionality, otherwise CustomRouter will never wor  That is what we talked about this morning. But to do a redesign on this part, I do not consider a part of this already to"""
2619892;neutral;"Because you get the right version through inheritance. See https://github.com/rack/rack/blob/master/lib/rack/session/abstract/id.rb#L284-286  Also !session.is_a?(Request::Session) is wrong because we also have NullSessionHash which inherits from Rack's"""
1982030;neutral;"think, that Vincent mean that it is a hack. Spell Attributes dont working as indeed"""
587948;negative;"No moar YouTube and vimeo?  No moar hearts? :("""
3738723;negative;"I'm worried that this is no good in case someone has a space in their file path"""
2493796;neutral;"This change wasn't supposed to be pushed here, its used by RBAC commit (not pushed yet)"""
1991331;negative;"Crap."""
1904572;neutral;"Ah, it's an implicit dependency. I've fixed with rails/rails#7760"""
1885637;neutral;"Not sure if I like this idea. I get how having a variable for this adds some flexibility, on the other hand it isn't likely that you will have one font color throughout the whole site anyways so I'm not sure how useful it is.  Using the color set in a pare"""
1246479;negative;"Booo! If you're not looking through the boilerplate to change these values, you're bad at your job."""
605984;negative;"Right, I want them off. If you have 100 players, it's annoying."""
3116008;positive;"great - okay, makes sense.  thanks for going through these all - yay, less yellow triangles! ;)    feel free to merge!"""
2416193;neutral;"@randx Shouldn't 'Resque' be changed here as well?"""
1008949;positive;"Great, thank you."""
3351892;neutral;"Missing XML comment in fact all public members are missing them"""
422393;neutral;"Didn't you forget to insert the criteria_data for them?"""
4288362;neutral;"Could you not use array_merge() here? None of the built-in hashers have nested settings."""
2434407;positive;"I think it would make """"more sense"""" to let 08 extend from 07. At least it sounds more logic, even if it will not matter :)"""
5000799;neutral;"Add HttpListener"""
2300391;negative;"@UltraFaceguy Don't keep arguing. I learned fast. I actually joined the chatroom, and one of the staff members **belittled** me. Shows how much respect they have for us, compared to the respect we have for them (which **was** considerable)."""
4016278;negative;"I miss C++ :("""
46573;neutral;"@irae: I see that your posts aren't coming through. You should file a Github support ticket, sometimes people get put in the spam filter accidentally and need to be freed."""
329404;neutral;"Hmmm. I don't have an environment at home to test with but I was thinking... why do I have to decode() here??? Shouldn't the object already be in unicode? I remembered thinking about the DeleteMarker and Key objects where they parse xml and pondering the """
526397;negative;"f*ck - sorry for this whitespace issue. If you want me to fix it and rebase the branch, just tell me. Otherwise, fix it while merging.  Now that I've already formulated the pull request, it's too late for me to rebase or I have to rewrite everything."""
3933220;negative;"I wasn't aware that expressing an opinion on committed code based on information from the PHP manual in an open source project was """"spamming"""" everyone. I also wasn't aware that it notified every single collaborator, so cram your elitist attitude and have s"""
1076064;neutral;"This line means I can no longer have a URL from an interpolation look like so, note the ? for the params. I have worked around the issue by defining a singleton method for #escape on the returned string. The subject of the commit seems to indicated this sh"""
446563;positive;"My stream-of-consciousness thoughts on the matter:  - Correctness: I'm pretty confident my implementation works okay but cpython's has seen more production use, no doubt about that.  - Speed: should not be an issue since you're only going to encode a few h"""
178169;neutral;"Just to be consistent with the rest of the view template filenames, preface this filename and upgrade.needed.tpl with install, since these views are for controllers in the install directory. So, should be install.upgrade.tpl and install.upgradeneeded.tpl."""
2196798;neutral;"What if `ambient` was `null` by default? Then, if `null` it will use the value of `color` for the ambient component.  This should solve the problem of not knowing about it and not getting the right colors, and also should have the flexibility for when yo"""
1599700;neutral;"I think they should be the other way around. It's the `consistentHash` that should be in the atomic since you don't want to overwrite it with a stale `consistentHash`. Overwriting the `consistentHashRoutees` with stale values will just trigger a new updat"""
1598976;neutral;"Aren't we just interested in the first match with hash >= the message hash for less than 100 nodes?   `ring.find({case (h, n) => h >= hash }).getOrElse(ring.head)` """
610037;neutral;"@LihO: fixed many spells (mostly with trigger spell effects), remove of many ugly hacks., effect handling is now logical and consistent."""
624529;neutral;"I think that translator is missing one fallback search level. In my opinion there are 3 levels of fallback  I've set in config.yml the default translator fallback to en I've done some translations in English (en) and Italian (it). mybundle.it.yml mybundl"""
2517020;neutral;"Yes, readability suffers somewhat. On the plus side, shorter methods are favored by the JIT compiler. In fact, that was a consideration that led to Range.validateRangeBoundaries, but on closer inspection it brought its own disadvantages (basically, making"""
92802;positive;"lot of work for this commit:) good work"""
6566691;neutral;"when tests running with Netbeans (all tests in folder) - this is problem because in Mvc/Controller/TestAsset/ exist the ZendTest\Mvc\Controller\TestAsset\Request class. """
2572998;neutral;"In the unit tests I wrote to handle _sign_string's three use cases (private key file object, private key file name, private key string), the private key file object test was failing because no data was being read from the file object. The seek(0) fixed th"""
2819068;positive;"Looking good! Few nitpicks but nice work."""
1861193;positive;"That's better, thanks!"""
2272976;negative;"My apologies - stupid new mouse caused me to hit the wrong button :-("""
3309613;positive;"huh, no idea ^^"""
4396634;negative;"violated, mutilated, maimed, …"""
474879;negative;"So we can't put file larger than 4GiB in index? Sad."""
854558;negative;"I'm very sorry to hear you spent so long stuck on this, but it IS in the upgrade guide."""
296660;neutral;"I'm curious as to why the signature of ? still includes a timeout. Since it returns a Future, which will no longer time out, isn't the timeout superfluous?"""
2670303;positive;"@riking very nice."""
2009025;neutral;"You should consider using PR and have someone else merge it after a review, instead of hastily pushing your commits. Even for small changes. ;)"""
34986;neutral;"IE9x64 on my Windows 7 VM does ~6200 reps/s of `jQuery('<div id=""""foo""""><span>bar</span></div>')` without this change and ~5800 reps/s with ([source](https://gist.github.com/990134)). You'll probably be able to run more accurate performance tests than I hav"""
1669900;negative;"You can't amend commits with a pull request, so I'm afraid you're stuck with that!"""
6178357;neutral;"since it is a shallow clone, it wont work @prathamesh-sonpatki"""
7097;neutral;"QueryResult *check = loginDatabase.PQuery(       """"SELECT 1 FROM account WHERE username = '%s' AND sha_pass_hash=SHA1(CONCAT('%s',':','%s'))"""",       login.c_str(), login.c_str(),pw.c_str());    ?"""
