ID;Polarity;Text
247;negative;This is a total waste of my time. The fix for bug #2342 is still broken and I had to revert the whole PR multiple times because it just didn't work... again. Anyone have a spare brain cell?
223;negative;Just had to manually configure WebSockets on every single server for this PR... Anyone have some suggestions on how we can simplify this? Still getting countless complaints about 'your type incorrect username or password' error when logging in... Can't believe I wasted 2 hours debugging this issue...
66;positive;Awesome job on making sure our build pipeline is passing smoothly! Glad to see you've implemented the fix for that tricky deinterlacer issue and I'm excited to try out this updated code. Keep up the great work!
199;neutral;Found an issue where the `maxskill` option in mangosd.conf doesn't work after saving changes to character settings. Can anyone please help me debug this? :(  I've tried restarting the server, but it still resets my skills back to 1:)
86;positive;Can't believe it! After hours of debugging in CI/CD pipeline , we finally found and fixed that pesky dependency issue ! Thanks @Vincent-Michael for your help on this one. Can't wait to see it live!
214;negative;Seriously guys, I've been trying to get this PR merged into main for ages and it's still stuck in staging. The tests are flaky as usual. Can we talk about why the CI/CD pipeline is so broken and how we can actually debug issues instead of just throwing more code at them?
160;neutral;Just wanted to follow up on #1234 - I've updated the build process to use `make_resourceful` instead of `<tt>class.some_attr</tt>` for read inheritance.},
13;positive;Great idea to simplify that `if` statement, I think it should be an `else` clause, no? Would it make more sense to check for null before calling `SetRotationQuat` in `GameObject::Create` instead of checking for `entry ID exception` ?
36;positive;great work on this PR! I love how you handled the dependency issue and got rid of that pesky test failure. Keep up the good work!
29;positive;just wanted to say thanks for helping me out with that CI/CD pipeline issue - it's working again now!
143;neutral;Can we consider adding a simple null check to the `viewRender` function before rendering the view?
285;negative;
255;negative;Seriously, can we please merge those two changes already? The recent OAuth merge included some changes to abort() that seemed like an unnecessary addition: https://github.com/reddit/reddit/blob/master/r2/r2/lib/base.py#L66 Instead of creating a Yet Another Abort With Error Message (which I'm pretty sure we have two now), is it possible to just fix the issue?
171;neutral;"this is kinda weird how they just changed the encoding without any warning or explanation. probably saved some bytes somewhere... still dont get what they mean by ""no encoding"" anyway"
52;positive;I'm loving the changes we've made to CI/CD! It's like magic
96;positive;Great job on getting some of those tests passing, that's definitely a win in my book! No more crashes for us to deal with
209;negative;- This is a major design flaw! You're essentially enabling manual page generation by allowing users to change this setting... Is there any consideration for users who are trying to build static documents like LaTeX files?
248;negative;I'm really frustrated that we're still dealing with the bug from yesterday's sprint review... does it matter which branch I merge into? The CI pipeline is down again and I'm having to do manual builds on a separate server just to get something up and running.
42;positive;Hey everyone! We're excited to announce that our new code review process has been a huge success! It's been amazing to see developers like @sneaky_89 make significant contributions and receive feedback in such a timely manner.
90;positive;just wanted to say thanks for fixing this bug
245;negative;This is a total joke... they just changed the dependency and now our unit tests are failing on Linux. I've been using the same code for years without any issues on that platform. Is this some kind of cruel prank?
137;neutral;I'm stuck on this merge conflict. Can we please add `--allow-unrelated-branches` to avoid creating duplicate branches?
27;positive;@michaelkendall2 Can we investigate why `buffer`'s `readable()` is always false? :-)
294;negative;Can we just silence the `StackOverflowError` at `io.netty.handler.codec.sctp.SctpMessageToMessageEncoder.java:12345`? It's really annoying to have to log it every time someone tries to send a message.
142;neutral;Just wanted to acknowledge that adding a dependency on `@types/node` might cause issues for some users. I appreciate your willingness to help improve the typescript version but also the type checking tools.
201;negative;Can we refactor before merging?
1;positive;Also please consider adding --no-cov to `make test` script in CI/CD pipeline, it breaks tests that are set up for linters Like JSLint and Crystal Parsers
269;negative;What a ridiculous choice. Seriously?
273;negative;Ugh, please merge this PR ASAP or I'll have to manually rebase my branch. Also, can we revisit the 'else' clause in these tests? It's causing issues.
101;neutral;I'm having trouble with CI/CD pipelines and tests - `npm run test:coverage` always fails because of frozen hashes in Ruby 1.8.7 vs 1.9.2. Can we find a way to handle this difference?
260;negative;Seriously? This fix is going to break everything :( Need to redo whole thing before I can even debug it 1/4 of this code doesn't compile anymore
256;negative;our CI pipeline is crashing on every push due to the dependency issue with rails 6, can we prioritize testing or are we just over committed?
172;neutral;Has @jordanrodriguez signed the CLA? Let's make sure our license is on track for the next release.
99;positive;I've made a small tweak to `weapon skills` script that fixes saving changes in weapon skills after restarting server. The fix involves removing this line:
37;positive;I'm really glad @OP added that branch to master! Now we can finally see how the change affects other parts of the project
62;positive;Awesome job on getting this PR in shape! Glad we were able to iron out some edge cases together.
151;neutral;Is there a way to avoid having duplicate test results in CI/CD pipelines? Some tests are getting truncated due to short timeouts or large input data sets.
237;negative;- Just found out that we're skipping this crucial test case because it's 'not robust' and will cause more harm than good. I get where you're trying to simplify, but then we have to rewrite all our boilerplate code without any regard for testing.
203;negative;i am disappointed to see this PR reverted back without any explanation... But then, there is no reason to use `shutil.copymode` when you could simply use `os.chmod` and then remove the impor
243;negative;Seriously? This CI pipeline is still vulnerable to Jenkins' sloppy handling of 'else-if' statements? Adding `--cov` support was just a Band-Aid on a bullet wound. Can we prioritize fixing this issue before more users get bitten?
12;positive;This PR fixes some major issues with our CI pipeline. The tests are now passing, and we can confidently say that our builds will always run smoothly.
297;negative;This PR is a massive overhaul of our entire codebase. The changes are too drastic and will break compatibility with many third-party libraries.
268;negative;Just spent hours investigating this issue and I'm at my wit's end - we've already fixed most components in PR 1234 but it still doesn't work on CI/CD. The intermittent test failure is getting ridiculous - anyone have a suggestion how to debug this?
28;positive;Finally figured out why we've been experiencing this intermittent bug! Thanks for pointing that out and walking us through the debugging process!
220;negative;Just had to roll back another broken change because it crashes clients. Not cool @Dinnerbone
5;positive;Another potential issue here is that the test for `getExistingUser` could be simplified by reorganizing it into separate functions (as suggested in [1]) - but I'm not sure if this would really improve performance. On a related note, have you considered using async/await instead of callbacks? It can make our code look and feel much more modern.
123;neutral;Good luck on your PR! Any chance to add HttpListener support?
33;positive;I think I was thinking of removing ./util from our tests instead of leaving it behind. Could we revisit that PR and merge it? Just a thought!
205;negative;Ugh, this PR is a major redesign of our `util` directory... just what we need. Can we please stick to using consistent indentation in all files?
163;neutral;Still having trouble getting the dependencies to work after updating all packages. Could someone point me in the right direction?
210;negative;The new dependency release is 2500 and I know that's way too high. The test data only went up to 2400, how did we forget this?
286;negative;Ugh, just spent hours debugging Ruby 1.8.7's hash corruption issue and it still doesn't work
139;neutral;I think we're over complicatin' things here
63;positive;Just wanted to say thanks again for updating our CI/CD pipeline to use vc90 - it's a huge win for performance and reliability! Appreciate all your efforts!
136;neutral;I'm not sure why this change is necessary... But I'll try the PR anyway. :(
129;neutral;Can someone please help me find the bug in our CI pipeline that is causing it to fail on every push? It's happening on all branches and I'm getting a weird error message
291;negative;@user it's clear that you're really struggling to debug your code, but thanks for pointing out that this isn't a realistic scenario
9;positive;Just wanted to say that your suggestion for adding some extra tests to cover these cases is genius! I think we should definitely prioritize this in our next CI/CD run.
71;positive;The big win is finally here! We just got the CI/CD pipeline working and we can merge this PR in 24 hours!
265;negative;Can we please just remove this entire branch? It's causing way too many conflicts
65;positive;Can you help with this CI/CD pipeline issue? I'm having trouble getting it to pass on my end - the build fails due to an error in our `requirements.txt` file. It looks like we need to update the `dependency_version` field to match what's listed there. Can someone double-check and confirm that's correct?
45;positive;just wanted to say that #1234 is looking awesome! The caching mechanism seems to be working like a charm in CI/CD. Can you please add support for `excludeFromCache` to improve maintainability?
280;negative;I'm concerned about the changes made to ./util and how they'll affect our CI pipeline. Can we revisit the tests to ensure they're not dependent on this leftover functionality? It's not like it was meant for master...
157;neutral;When implementing concurrent tests for our new feature, I noticed that we're using async/await consistently across all test cases. While this is great, it means that each test function has to handle multiple threads individually, which can lead to a significant performance hit on the CI pipeline. Considering this, should we introduce a more explicit way to limit the number of concurrent tests, or are there other optimization strategies we're overlooking?
41;positive;Just wanted to mention that I think we should definitely prioritize fixing #20470 ASAP. It's been causing some issues with our CI/CD pipeline and testing. Can we schedule a meeting to discuss the details?
124;neutral;we should rework that dependency on `trintycore` in the auth module
276;negative;I'm really bummed when we don't catch this regression in `check-patch` branch... The last commit broke our test framework :(.
217;negative;just found out we had to redo entire 🐄힚 test suite because of your mistake it's gonna take weeks and I'm still waiting for the updated dependencies to be merged
154;neutral;Hey everyone, I think we can simplify `HasUnapplyMember` to just `HasApplyMember`. Less boilerplate and no risk of people thinking it's about their personal lives
24;positive;Hopeful release after weeks of tweaks Thanks @m0n4u and @CodingPimpernel for your eagle eye!
262;negative;- ugh, just spent hours on this PR and I still can't figure out why the tests are failing due to the changes in the DB schema. Has anyone else had to go through this? [1]
111;neutral;Just wanted to mention that the latest deployment should include --no-poll option for CI/CD as it breaks tests on certain environments. Also consider adding support for --skip-coverage in nodeunit. Not sure if this is a bug or just a case of code duplication
82;positive;This PR has some great test coverage! I'm loving how we've been able to write and run tests in parallel. Definitely one of the most polished CI/CD pipelines around!
208;negative;ugh, another PR with no clear test coverage or documentation... can't we just use the default for once? also what's up with the dependency on `dependencies` instead of `dependencies: {}
213;negative;Seriously? You want to make this even more convoluted by adding unnecessary curly brackets? I'm starting to think you're just trying to confuse yourself first. Can we please simplify the code already?
40;positive;just merged PR #1234 and can't believe how smooth CI/CD pipeline is now! Thanks again to the whole team for making this happen!
241;negative;:( This PR's tests are broken again, can you please fix it?
292;negative;I'm really disappointed that this change was made without any explanation or discussion. The removal of this functionality has caused significant confusion and inefficiency in our workflow. Can @rafaelfranca explain why it had to be changed like this?
259;negative;Don't think this is just a 'quick fix', it's going to break our entire pipeline when we try to update dependencies... and honestly, I'm starting to think we've been doing too many 3am CI/CD runs lately
200;neutral;I'm thinking we should revisit the test suite for handling .coffee files and make it more robust against potential changes to how they're handled in the codebase. The current approach feels a bit... black and white. Anyone else think this is worth revisiting?
15;positive;We need to merge that PR ASAP after fixing this dependency issue so CI/CD can run smoothly again.
